Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53209,-28,-0.05%,53238,54780,44854
S&P 500,7700,1,0.02%,7699,7838,6353
NASDAQ 100,29490,-23,-0.08%,29513,30975,22961
VIX,16.65,0.09,0.54%,16.56,30.19,15.90
Dollar Index,99.49,0.08,0.08%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.78,3.93
Nikkei 225,66255,345,0.52%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26249,-77,-0.29%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78421,-147,-0.19%,78568,126230,57736
USD/INR,95.16,0.01,0.01%,95.15,96.96,87.63
USD/JPY,159.80,0.06,0.04%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 08:40
