Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52328,196,0.38%,52131,52422,43334
S&P 500,7487,59,0.79%,7428,7648,6183
NASDAQ 100,30140,626,2.12%,29514,30975,22582
VIX,18.66,-0.77,-3.96%,19.43,30.19,15.85
Dollar Index,101.48,-0.10,-0.10%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,72440,2875,4.13%,69565,73830,39180
Euro Stoxx 50,6266,51,0.83%,6214,6337,5154
DAX,25142,258,1.04%,24884,25641,22057
FTSE 100,10536,74,0.72%,10461,10934,8726
Bitcoin,60579,-423,-0.69%,61003,126230,59041
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.78,-0.03,-0.02%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 19:10
