Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48991,-249,-0.51%,49241,50541,40620
S&P 500,7163,-7,-0.10%,7171,7223,5596
NASDAQ 100,27166,-2,-0.01%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.84,0.25,0.25%,98.59,101.98,95.55
US10Y,4.39,0.04,0.83%,4.35,4.63,3.93
Nikkei 225,59120,-40,-0.07%,59160,61000,36140
Euro Stoxx 50,5810,-25,-0.43%,5836,6199,5154
DAX,24076,-90,-0.37%,24166,25641,22057
FTSE 100,10228,-104,-1.01%,10332,10934,8468
Bitcoin,76680,348,0.46%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.11,0.50,0.31%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 19:10
