Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52361,16,0.03%,52344,53414,43334
S&P 500,7542,13,0.18%,7528,7648,6239
NASDAQ 100,29700,231,0.79%,29468,30975,22775
VIX,18.00,0.07,0.41%,17.93,30.19,15.85
Dollar Index,100.97,-0.10,-0.10%,101.07,101.80,95.55
US10Y,4.58,0.00,0.04%,4.58,4.69,3.93
Nikkei 225,68045,180,0.27%,67865,73830,39180
Euro Stoxx 50,6251,46,0.75%,6204,6431,5154
DAX,25057,69,0.28%,24988,26064,22057
FTSE 100,10426,-62,-0.59%,10489,10934,8918
Bitcoin,62718,470,0.76%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.46,-0.18,-0.11%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 17:30
