Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50225,350,0.70%,49875,51777,41787
S&P 500,7305,27,0.37%,7278,7632,5927
NASDAQ 100,28877,323,1.13%,28554,30807,21471
VIX,21.50,0.04,0.17%,21.46,30.19,15.85
Dollar Index,100.20,0.12,0.12%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64965,1425,2.24%,63540,68790,37590
Euro Stoxx 50,6058,48,0.80%,6009,6199,5154
DAX,24231,-12,-0.05%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62573,1085,1.77%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.51,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 21:20
