Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49176,-180,-0.37%,49356,50541,39719
S&P 500,7141,-30,-0.42%,7171,7185,5455
NASDAQ 100,26977,-105,-0.39%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.77,0.16,0.17%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59060,-845,-1.41%,59905,60280,35535
Euro Stoxx 50,5865,-40,-0.69%,5906,6199,5105
DAX,24228,-129,-0.53%,24357,25641,22057
FTSE 100,10391,-85,-0.81%,10476,10934,8397
Bitcoin,77460,-745,-0.95%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.71,0.24,0.15%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 17:01
