Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53789,-99,-0.18%,53888,54780,44573
S&P 500,7826,3,0.05%,7822,7838,6353
NASDAQ 100,30236,48,0.16%,30188,30975,22961
VIX,17.95,-0.16,-0.91%,18.11,30.19,15.90
Dollar Index,99.51,-0.44,-0.44%,99.95,101.80,95.55
US10Y,4.63,-0.02,-0.34%,4.65,4.75,3.93
Nikkei 225,68830,-370,-0.53%,69200,73830,41710
Euro Stoxx 50,6563,18,0.28%,6545,6577,5290
DAX,26588,231,0.88%,26357,26665,22057
FTSE 100,10775,3,0.03%,10772,10989,9107
Bitcoin,62815,-605,-0.95%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.66,-0.85,-0.54%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 18:00
