Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,20,0.04%,49684,50541,41156
S&P 500,7419,-6,-0.09%,7425,7540,5756
NASDAQ 100,29056,-39,-0.14%,29096,29782,20727
VIX,20.15,-0.13,-0.65%,20.28,30.19,15.85
Dollar Index,99.16,0.21,0.21%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60970,-590,-0.96%,61560,63880,36490
Euro Stoxx 50,5888,39,0.67%,5849,6199,5154
DAX,24525,222,0.91%,24303,25641,22057
FTSE 100,10378,55,0.53%,10323,10934,8604
Bitcoin,77143,180,0.23%,76962,126230,59977
USD/INR,96.42,0.09,0.09%,96.33,96.47,84.78
USD/JPY,159.07,0.21,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 13:10
