Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49457,-37,-0.08%,49494,50541,40673
S&P 500,7269,11,0.15%,7258,7300,5596
NASDAQ 100,27930,94,0.34%,27835,27965,19678
VIX,19.35,-0.34,-1.74%,19.69,30.19,15.85
Dollar Index,98.26,0.05,0.05%,98.21,101.98,95.55
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
Nikkei 225,59905,460,0.77%,59445,61000,36490
Euro Stoxx 50,5864,-16,-0.28%,5881,6199,5154
DAX,24498,111,0.46%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79652,1083,1.38%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.91,-0.18,-0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 13:30
