Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51328,-44,-0.09%,51372,51389,41787
S&P 500,7623,0,-0.01%,7623,7632,5927
NASDAQ 100,30687,-25,-0.08%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.23,0.01,0.01%,99.22,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,68440,900,1.33%,67540,68475,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25133,-18,-0.07%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66577,-91,-0.14%,66669,126230,59977
USD/INR,95.25,-0.00,-0.01%,95.25,96.96,85.19
USD/JPY,159.86,-0.08,-0.05%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 08:00
