Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47772,-154,-0.32%,47927,50541,37829
S&P 500,6802,-21,-0.32%,6823,7043,5127
NASDAQ 100,25016,-58,-0.23%,25074,26399,17700
VIX,22.18,0.27,1.24%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56075,-1010,-1.77%,57085,60080,32785
Euro Stoxx 50,5862,-51,-0.86%,5913,6199,4728
DAX,23975,-226,-0.93%,24201,25641,20279
FTSE 100,10570,-38,-0.37%,10608,10934,7862
Bitcoin,71420,354,0.50%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.00,0.43,0.27%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 15:50
