Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52114,-408,-0.78%,52522,53414,43334
S&P 500,7545,-18,-0.24%,7563,7648,6239
NASDAQ 100,29571,95,0.32%,29475,30975,22775
VIX,17.90,0.13,0.75%,17.77,30.19,15.85
Dollar Index,101.14,-0.13,-0.13%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67820,390,0.58%,67430,73830,39180
Euro Stoxx 50,6230,-40,-0.65%,6271,6431,5154
DAX,25035,-165,-0.65%,25200,26064,22057
FTSE 100,10461,-36,-0.35%,10498,10934,8926
Bitcoin,62730,436,0.70%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.25,-0.21,-0.13%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 16:50
