Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,61,0.12%,49284,49716,36618
S&P 500,6944,3,0.04%,6941,7043,4832
NASDAQ 100,25422,-30,-0.12%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.42,0.04,0.04%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54475,310,0.57%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24875,14,0.06%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76727,1037,1.37%,75690,126230,72909
USD/INR,90.51,0.13,0.15%,90.37,92.19,83.76
USD/JPY,156.35,0.56,0.36%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 09:10
