Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47419,483,1.03%,46935,50541,36618
S&P 500,6786,81,1.21%,6704,7043,4832
NASDAQ 100,24987,311,1.26%,24675,26399,16460
VIX,22.67,-0.32,-1.39%,22.99,41.50,15.85
Dollar Index,99.55,-0.28,-0.28%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54340,-50,-0.09%,54390,60080,30560
Euro Stoxx 50,5796,57,1.00%,5739,6199,4540
DAX,23752,181,0.77%,23571,25641,19004
FTSE 100,10416,99,0.96%,10317,10934,7544
Bitcoin,74112,-768,-1.03%,74880,126230,59977
USD/INR,92.32,0.11,0.12%,92.21,92.53,83.76
USD/JPY,158.75,-0.30,-0.19%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:10
