Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52749,-200,-0.38%,52949,53414,43334
S&P 500,7534,-16,-0.22%,7551,7648,6239
NASDAQ 100,29297,-93,-0.32%,29391,30975,22775
VIX,17.85,0.30,1.69%,17.55,30.19,15.85
Dollar Index,101.02,-0.10,-0.10%,101.12,101.80,95.55
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,66905,-940,-1.39%,67845,73830,39180
Euro Stoxx 50,6267,-52,-0.83%,6319,6431,5154
DAX,25361,-263,-1.03%,25624,26064,22057
FTSE 100,10584,-81,-0.76%,10665,10934,8867
Bitcoin,62646,-629,-0.99%,63275,126230,57736
USD/INR,95.23,0.28,0.29%,94.96,96.96,85.53
USD/JPY,162.21,0.09,0.06%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 12:50
