Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49833,267,0.54%,49566,50541,36618
S&P 500,6919,59,0.86%,6860,7043,4832
NASDAQ 100,25111,343,1.39%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.48,0.38,0.39%,97.11,107.66,95.55
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
Nikkei 225,57720,615,1.08%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25340,282,1.13%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67235,-227,-0.34%,67463,126230,59977
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
USD/JPY,154.41,1.11,0.73%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 22:12
