Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50415,66,0.13%,50349,50541,41581
S&P 500,7491,25,0.34%,7466,7540,5813
NASDAQ 100,29582,134,0.46%,29447,29782,20954
VIX,19.38,0.03,0.15%,19.35,30.19,15.85
Dollar Index,99.28,0.08,0.09%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,63410,1220,1.96%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24932,221,0.89%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77389,-140,-0.18%,77529,126230,59977
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 11:30
