Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48594,-286,-0.59%,48881,50541,36618
S&P 500,6840,-49,-0.71%,6889,7043,4832
NASDAQ 100,24799,-205,-0.82%,25004,26399,16460
VIX,21.50,0.86,4.19%,20.64,41.50,15.85
Dollar Index,97.88,0.23,0.24%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,58170,-545,-0.93%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24978,-369,-1.46%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66854,1090,1.66%,65763,126230,59977
USD/INR,91.38,0.35,0.39%,91.03,92.19,83.76
USD/JPY,156.48,0.42,0.27%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 10:10
