Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48402,-17,-0.04%,48420,48870,36618
S&P 500,6924,-6,-0.09%,6930,6953,4832
NASDAQ 100,25664,-27,-0.11%,25692,26399,16460
VIX,16.96,0.11,0.63%,16.85,41.50,15.85
Dollar Index,98.09,-0.15,-0.15%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50575,135,0.27%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24477,10,0.04%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,87468,-1096,-1.24%,88564,126230,74458
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
USD/JPY,156.12,-0.92,-0.58%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 12:50
