Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48563,278,0.58%,48284,50541,37829
S&P 500,6991,68,0.99%,6922,7043,5127
NASDAQ 100,25878,335,1.31%,25543,26399,17700
VIX,20.31,-0.40,-1.95%,20.71,30.19,15.85
Dollar Index,98.15,-0.23,-0.23%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
Nikkei 225,58650,975,1.69%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24239,317,1.33%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,75657,1250,1.68%,74407,126230,59977
USD/INR,93.03,-0.34,-0.37%,93.37,95.22,83.76
USD/JPY,158.90,-0.55,-0.34%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 21:40
