Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53658,-61,-0.11%,53720,54780,44573
S&P 500,7816,11,0.14%,7805,7838,6353
NASDAQ 100,30287,145,0.48%,30141,30975,22961
VIX,17.87,-0.05,-0.28%,17.92,30.19,15.90
Dollar Index,99.43,-0.20,-0.20%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,69005,270,0.39%,68735,73830,41710
Euro Stoxx 50,6553,13,0.21%,6539,6577,5290
DAX,26495,-6,-0.02%,26501,26665,22057
FTSE 100,10752,2,0.02%,10750,10989,9107
Bitcoin,63249,428,0.68%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.17,-0.15,-0.10%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 15:30
