Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53239,-313,-0.59%,53553,54780,44854
S&P 500,7692,-29,-0.38%,7722,7838,6353
NASDAQ 100,29443,-48,-0.17%,29491,30975,22961
VIX,16.69,-0.25,-1.45%,16.94,30.19,15.90
Dollar Index,99.42,-0.26,-0.26%,99.68,101.80,95.55
US10Y,4.76,0.03,0.55%,4.73,4.77,3.93
Nikkei 225,65845,70,0.11%,65775,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26242,-379,-1.42%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78853,1136,1.46%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.70,-0.41,-0.25%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 23:30
