Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46702,-29,-0.06%,46732,50541,36618
S&P 500,6658,-18,-0.28%,6677,7043,4832
NASDAQ 100,24454,-105,-0.43%,24560,26399,16460
VIX,24.35,-0.02,-0.08%,24.37,41.50,15.85
Dollar Index,100.34,0.60,0.60%,99.74,104.68,95.55
US10Y,4.29,0.03,0.63%,4.26,4.63,3.86
Nikkei 225,53260,-445,-0.83%,53705,60080,30560
Euro Stoxx 50,5714,-34,-0.60%,5748,6199,4540
DAX,23393,-183,-0.78%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71619,1099,1.56%,70519,126230,59977
USD/INR,92.44,0.11,0.12%,92.34,92.49,83.76
USD/JPY,159.60,0.25,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:02
