Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47625,-94,-0.20%,47719,50541,36618
S&P 500,6782,-4,-0.07%,6787,7043,4832
NASDAQ 100,24971,-11,-0.04%,24982,26399,16460
VIX,23.95,-1.15,-4.56%,25.10,41.50,15.85
Dollar Index,99.04,0.12,0.13%,98.92,104.68,95.55
US10Y,4.17,0.02,0.46%,4.16,4.63,3.86
Nikkei 225,54430,-450,-0.82%,54880,60080,30560
Euro Stoxx 50,5777,-59,-1.02%,5837,6199,4540
DAX,23654,-299,-1.25%,23953,25641,19004
FTSE 100,10326,-85,-0.82%,10412,10934,7544
Bitcoin,69174,-785,-1.12%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.48,0.42,0.26%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:30
