Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49765,-37,-0.08%,49803,50541,40673
S&P 500,7284,40,0.56%,7243,7300,5596
NASDAQ 100,27867,271,0.98%,27596,27909,19678
VIX,19.41,-0.07,-0.35%,19.48,30.19,15.85
Dollar Index,97.89,-0.20,-0.20%,98.09,101.98,95.55
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
Nikkei 225,59525,-325,-0.54%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78684,2378,3.12%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.72,0.09,0.06%,156.62,160.73,142.11
,,,,,Update Time,01-May 21:10
