Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47713,-286,-0.60%,47999,50541,37829
S&P 500,6817,-38,-0.56%,6855,7043,5127
NASDAQ 100,25121,-159,-0.63%,25281,26399,17700
VIX,22.00,0.43,2.02%,21.57,30.19,15.85
Dollar Index,98.95,0.25,0.26%,98.70,101.98,95.55
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
Nikkei 225,56765,-625,-1.09%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23765,-272,-1.13%,24037,25641,21034
FTSE 100,10560,-40,-0.38%,10600,10934,8134
Bitcoin,70796,42,0.06%,70753,126230,59977
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
USD/JPY,159.69,0.42,0.26%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 15:10
