Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51649,439,0.86%,51210,51777,41787
S&P 500,7591,156,2.10%,7435,7632,5959
NASDAQ 100,30564,902,3.04%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.50,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69385,2050,3.04%,67335,69885,38015
Euro Stoxx 50,6260,72,1.17%,6187,6294,5154
DAX,24949,318,1.29%,24631,25641,22057
FTSE 100,10481,9,0.09%,10471,10934,8707
Bitcoin,65809,76,0.12%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 16:30
