Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,22,0.05%,48284,50541,37829
S&P 500,6936,13,0.19%,6922,7043,5127
NASDAQ 100,25647,103,0.41%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.13,-0.24,-0.24%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58110,435,0.75%,57675,60080,33700
Euro Stoxx 50,5963,117,2.00%,5846,6199,4891
DAX,24166,244,1.02%,23922,25641,21111
FTSE 100,10598,15,0.14%,10582,10934,8177
Bitcoin,74698,291,0.39%,74407,126230,59977
USD/INR,93.06,-0.30,-0.32%,93.37,95.22,83.76
USD/JPY,158.88,-0.57,-0.36%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:10
