Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54001,-29,-0.05%,54031,54780,43942
S&P 500,7792,13,0.17%,7779,7820,6353
NASDAQ 100,29969,135,0.45%,29834,30975,22961
VIX,16.86,-0.13,-0.77%,16.99,30.19,15.85
Dollar Index,99.65,0.05,0.05%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67350,1005,1.51%,66345,73830,41710
Euro Stoxx 50,6533,9,0.15%,6523,6559,5290
DAX,26436,1,0.00%,26435,26527,22057
FTSE 100,10874,-26,-0.25%,10901,10989,9107
Bitcoin,65164,311,0.48%,64853,126230,57736
USD/INR,95.28,0.08,0.08%,95.20,96.96,86.93
USD/JPY,158.63,0.82,0.52%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 14:20
