Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53490,26,0.05%,53464,54780,44573
S&P 500,7732,-36,-0.47%,7768,7838,6353
NASDAQ 100,29748,-347,-1.15%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67295,-1795,-2.60%,69090,73830,41710
Euro Stoxx 50,6501,-29,-0.45%,6530,6577,5290
DAX,26314,-119,-0.45%,26433,26665,22057
FTSE 100,10726,6,0.06%,10720,10989,9107
Bitcoin,64241,-233,-0.36%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.73,0.26,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 16:40
