Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51864,653,1.28%,51210,51968,41787
S&P 500,7631,196,2.64%,7435,7648,5959
NASDAQ 100,30857,1195,4.03%,29662,30915,21566
VIX,18.63,-1.03,-5.25%,19.66,30.19,15.85
Dollar Index,99.58,-0.22,-0.22%,99.81,100.64,95.55
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
Nikkei 225,69770,2435,3.62%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24891,260,1.06%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66789,1063,1.62%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.28,0.05,0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 23:50
