Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52300,104,0.20%,52196,53414,43334
S&P 500,7518,20,0.27%,7497,7648,6239
NASDAQ 100,28903,130,0.45%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.71,-0.04,-0.04%,100.75,101.80,95.55
US10Y,4.56,0.01,0.15%,4.55,4.69,3.93
Nikkei 225,65260,60,0.09%,65200,73830,39490
Euro Stoxx 50,6245,14,0.23%,6230,6431,5154
DAX,25001,68,0.27%,24933,26064,22057
FTSE 100,10568,-32,-0.30%,10600,10934,8995
Bitcoin,63920,-762,-1.18%,64683,126230,57736
USD/INR,96.39,0.12,0.12%,96.27,96.96,86.18
USD/JPY,162.35,-0.06,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:10
