Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53602,140,0.26%,53462,54780,44854
S&P 500,7698,29,0.38%,7669,7838,6353
NASDAQ 100,29330,224,0.77%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,98.97,-0.02,-0.02%,98.98,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.75,3.93
Nikkei 225,66090,710,1.09%,65380,73830,41710
Euro Stoxx 50,6478,30,0.47%,6447,6577,5290
DAX,26285,113,0.43%,26172,26665,22057
FTSE 100,10868,14,0.13%,10854,10989,9107
Bitcoin,79855,874,1.11%,78981,126230,57736
USD/INR,95.51,-0.23,-0.24%,95.73,96.96,87.53
USD/JPY,159.28,0.18,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:48
