Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53344,-16,-0.03%,53360,54780,44573
S&P 500,7720,6,0.08%,7714,7838,6353
NASDAQ 100,29625,39,0.13%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.45,-0.20,-0.20%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.21%,4.71,4.75,3.93
Nikkei 225,66345,50,0.08%,66295,73830,41710
Euro Stoxx 50,6473,5,0.08%,6468,6577,5290
DAX,26164,-52,-0.20%,26216,26665,22057
FTSE 100,10713,-14,-0.14%,10728,10989,9107
Bitcoin,64346,-321,-0.50%,64668,126230,57736
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
USD/JPY,159.22,-0.40,-0.25%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 14:45
