Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45966,-197,-0.43%,46163,50541,36618
S&P 500,6635,-24,-0.37%,6660,7043,4832
NASDAQ 100,24459,-120,-0.49%,24580,26399,16460
VIX,24.26,0.31,1.31%,23.95,41.50,15.85
Dollar Index,99.41,0.25,0.25%,99.16,104.68,95.55
US10Y,4.31,0.06,1.39%,4.25,4.63,3.86
Nikkei 225,52975,90,0.17%,52885,60080,30560
Euro Stoxx 50,5639,25,0.46%,5613,6199,4540
DAX,23097,244,1.07%,22853,25641,19004
FTSE 100,10078,15,0.15%,10063,10934,7544
Bitcoin,70319,389,0.56%,69930,126230,59977
USD/INR,93.56,0.69,0.74%,92.87,93.78,83.76
USD/JPY,158.63,0.92,0.59%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:20
