Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46238,-38,-0.08%,46276,50541,36618
S&P 500,6621,-13,-0.21%,6634,7043,4832
NASDAQ 100,24361,-47,-0.19%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.30,0.16,0.16%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52355,-675,-1.27%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22765,-49,-0.21%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70482,-402,-0.57%,70885,126230,59977
USD/INR,93.86,0.69,0.74%,93.17,94.11,83.76
USD/JPY,158.60,0.17,0.11%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 12:30
