Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,3,0.01%,49476,49716,36618
S&P 500,6912,5,0.08%,6906,7043,4832
NASDAQ 100,25063,63,0.26%,24999,26399,16460
VIX,19.24,-0.05,-0.27%,19.29,41.50,15.85
Dollar Index,97.73,0.09,0.09%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54155,-395,-0.72%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24752,8,0.03%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70912,-2161,-2.96%,73073,126230,70019
USD/INR,90.18,-0.17,-0.19%,90.36,92.19,83.76
USD/JPY,157.13,0.26,0.16%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 13:20
