Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48782,-850,-1.71%,49633,50541,36618
S&P 500,6845,-77,-1.12%,6923,7043,4832
NASDAQ 100,24740,-327,-1.30%,25067,26399,16460
VIX,21.00,0.78,3.84%,20.22,41.50,15.85
Dollar Index,97.68,-0.11,-0.11%,97.79,107.66,95.55
US10Y,4.02,-0.06,-1.54%,4.09,4.63,3.86
Nikkei 225,56645,-510,-0.89%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25024,-271,-1.07%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64380,-3248,-4.80%,67628,126230,59977
USD/INR,90.96,0.27,0.30%,90.68,92.19,83.76
USD/JPY,154.37,-0.71,-0.46%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 23:10
