Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50256,-11,-0.02%,50267,50541,36618
S&P 500,6969,7,0.11%,6961,7043,4832
NASDAQ 100,25218,0,-0.00%,25218,26399,16460
VIX,19.31,-0.21,-1.05%,19.52,41.50,15.85
Dollar Index,96.85,-0.04,-0.05%,96.89,108.00,95.55
US10Y,4.16,0.02,0.39%,4.14,4.63,3.86
Nikkei 225,58220,320,0.55%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24940,-121,-0.48%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66109,-2703,-3.93%,68813,126230,59977
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
USD/JPY,153.04,-1.34,-0.87%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 22:24
