Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51479,777,1.53%,50701,51482,41787
S&P 500,7553,-18,-0.25%,7571,7632,5927
NASDAQ 100,30235,-398,-1.30%,30633,30807,21471
VIX,17.55,-0.06,-0.32%,17.61,30.19,15.85
Dollar Index,99.24,-0.31,-0.31%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,67210,-1035,-1.52%,68245,68790,37410
Euro Stoxx 50,6084,31,0.51%,6053,6199,5154
DAX,24976,137,0.55%,24839,25641,22057
FTSE 100,10341,9,0.09%,10332,10934,8707
Bitcoin,64143,128,0.20%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 19:30
