Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46558,188,0.41%,46370,50541,36618
S&P 500,6596,25,0.39%,6570,7043,4832
NASDAQ 100,24058,143,0.60%,23915,26399,16460
VIX,24.89,-0.13,-0.53%,25.02,41.50,15.85
Dollar Index,99.48,-0.38,-0.38%,99.86,103.54,95.55
US10Y,4.33,0.01,0.30%,4.32,4.63,3.86
Nikkei 225,53980,895,1.69%,53085,60080,30560
Euro Stoxx 50,5696,126,2.27%,5569,6199,4540
DAX,23399,562,2.46%,22837,25641,19004
FTSE 100,10342,166,1.63%,10176,10934,7544
Bitcoin,68227,-13,-0.02%,68240,126230,59977
USD/INR,93.42,-0.01,-0.01%,93.44,95.22,83.76
USD/JPY,158.60,-0.12,-0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 18:40
