Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53791,-96,-0.18%,53888,54780,44573
S&P 500,7824,2,0.03%,7822,7838,6353
NASDAQ 100,30215,27,0.09%,30188,30975,22961
VIX,18.02,-0.09,-0.52%,18.11,30.19,15.90
Dollar Index,99.73,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68835,-365,-0.53%,69200,73830,41710
Euro Stoxx 50,6562,17,0.27%,6545,6577,5290
DAX,26518,161,0.61%,26357,26665,22057
FTSE 100,10766,-5,-0.05%,10772,10989,9107
Bitcoin,62760,-659,-1.04%,63420,126230,57736
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
USD/JPY,159.13,-0.39,-0.24%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 15:20
