Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52808,89,0.17%,52718,53414,43334
S&P 500,7597,-17,-0.22%,7614,7648,6239
NASDAQ 100,29470,-223,-0.75%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.57,0.07,0.07%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66490,-1355,-2.00%,67845,73830,39490
Euro Stoxx 50,6230,-34,-0.56%,6265,6431,5154
DAX,24923,-204,-0.81%,25127,26064,22057
FTSE 100,10485,-29,-0.28%,10515,10934,8969
Bitcoin,64097,-611,-0.95%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.15,-0.05,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:50
