Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53454,-221,-0.41%,53675,54780,44854
S&P 500,7723,33,0.44%,7690,7838,6353
NASDAQ 100,29573,284,0.97%,29289,30975,22961
VIX,17.00,-0.15,-0.90%,17.15,30.19,15.90
Dollar Index,99.19,0.06,0.06%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66280,305,0.46%,65975,73830,41710
Euro Stoxx 50,6463,-7,-0.11%,6470,6577,5290
DAX,26435,72,0.27%,26363,26665,22057
FTSE 100,10839,-38,-0.35%,10878,10989,9107
Bitcoin,79441,433,0.55%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.36,0.04,0.03%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 17:50
