Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52088,143,0.28%,51945,52824,43334
S&P 500,7446,45,0.61%,7401,7648,6227
NASDAQ 100,29572,204,0.70%,29368,30975,22582
VIX,19.00,-0.06,-0.31%,19.06,30.19,15.85
Dollar Index,101.38,0.02,0.02%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,69240,-580,-0.83%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24935,97,0.39%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59802,315,0.53%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.80,0.05,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 09:50
