Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53800,-20,-0.04%,53820,54780,44573
S&P 500,7757,9,0.12%,7747,7820,6353
NASDAQ 100,29723,97,0.33%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
Nikkei 225,67600,500,0.75%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26474,-2,-0.01%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63642,102,0.16%,63540,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.42,96.96,86.93
USD/JPY,159.37,0.08,0.05%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 11:50
