Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51364,481,0.95%,50882,51777,41787
S&P 500,7450,54,0.74%,7396,7632,5959
NASDAQ 100,29709,244,0.83%,29464,30807,21566
VIX,20.08,-0.41,-2.00%,20.49,30.19,15.85
Dollar Index,99.67,0.00,0.00%,99.67,100.64,95.55
US10Y,4.48,0.02,0.40%,4.46,4.69,3.93
Nikkei 225,67345,900,1.35%,66445,68790,37930
Euro Stoxx 50,6178,121,2.01%,6056,6202,5154
DAX,24633,398,1.64%,24235,25641,22057
FTSE 100,10460,156,1.52%,10303,10934,8707
Bitcoin,63998,443,0.70%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.20,0.23,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 21:01
