Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52159,-36,-0.07%,52196,53414,43334
S&P 500,7505,8,0.11%,7497,7648,6239
NASDAQ 100,28899,126,0.44%,28773,30975,22775
VIX,19.09,-0.21,-1.09%,19.30,30.19,15.85
Dollar Index,100.72,-0.04,-0.03%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65135,-65,-0.10%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24954,21,0.08%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64706,23,0.04%,64682,126230,57736
USD/INR,96.43,0.16,0.17%,96.27,96.96,86.18
USD/JPY,162.38,-0.04,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 09:41
