Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,-77,-0.16%,49466,50541,36618
S&P 500,6955,-4,-0.06%,6959,7043,4832
NASDAQ 100,25368,-13,-0.05%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.71,0.06,0.06%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58925,-775,-1.30%,59700,60080,30560
Euro Stoxx 50,6177,4,0.07%,6173,6185,4540
DAX,25167,-45,-0.18%,25212,25641,19004
FTSE 100,10818,11,0.11%,10806,10820,7544
Bitcoin,68096,108,0.16%,67988,126230,59977
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
USD/JPY,156.04,-0.32,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:10
