Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46228,964,2.13%,45264,50541,36618
S&P 500,6539,151,2.37%,6388,7043,4832
NASDAQ 100,23816,676,2.92%,23139,26399,16460
VIX,25.60,-2.61,-9.25%,28.21,41.50,15.85
Dollar Index,99.91,-0.58,-0.58%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,52700,1585,3.10%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23105,418,1.84%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67672,925,1.39%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,158.84,-0.90,-0.56%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 23:10
