Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48782.00,321.00,0.66%,48461.00,48917.00,36708.00
S&P 500,6868.00,45.00,0.66%,6823.00,6953.75,4832.00
NASDAQ 100,25269.25,176.00,0.70%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.19,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49810.00,-440.00,-0.88%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.17,-16.36,-0.28%,5752.53,5818.07,4540.22
DAX,24160.00,-110.00,-0.45%,24270.00,24891.00,19004.00
FTSE 100,9709.06,-42.26,-0.43%,9751.32,9930.09,7544.83
Bitcoin,87049.43,601.05,0.70%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
USD/JPY,154.83,-0.38,-0.24%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 17:20
