Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49142,-352,-0.71%,49494,50541,40673
S&P 500,7233,-24,-0.34%,7258,7300,5596
NASDAQ 100,27793,-42,-0.15%,27835,27965,19678
VIX,19.80,0.11,0.54%,19.69,30.19,15.85
Dollar Index,98.43,0.22,0.22%,98.21,101.98,95.55
US10Y,4.44,0.07,1.60%,4.37,4.63,3.93
Nikkei 225,59560,115,0.19%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24016,-371,-1.52%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80381,1813,2.31%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.18,0.09,0.06%,157.09,160.73,142.11
,,,,,Update Time,04-May 23:00
