Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53494,-161,-0.30%,53656,54780,44854
S&P 500,7735,-19,-0.25%,7754,7838,6353
NASDAQ 100,29530,6,0.02%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.27,0.27,0.27%,99.00,101.80,95.55
US10Y,4.79,0.01,0.29%,4.77,4.82,3.93
Nikkei 225,64730,145,0.22%,64585,73830,42950
Euro Stoxx 50,6384,1,0.02%,6383,6577,5324
DAX,26167,134,0.51%,26033,26665,22057
FTSE 100,10801,-30,-0.28%,10831,10989,9177
Bitcoin,79269,-1973,-2.43%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.13,0.32,0.21%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 18:40
