Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48310,382,0.80%,47927,50541,37829
S&P 500,6873,49,0.72%,6823,7043,5127
NASDAQ 100,25244,169,0.68%,25074,26399,17700
VIX,21.40,-0.51,-2.32%,21.91,31.95,15.85
Dollar Index,98.65,-0.34,-0.35%,99.00,101.98,95.55
US10Y,4.27,-0.03,-0.65%,4.29,4.63,3.93
Nikkei 225,56820,-265,-0.46%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24097,-104,-0.43%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72198,1132,1.59%,71066,126230,59977
USD/INR,92.27,-0.05,-0.05%,92.32,95.22,83.76
USD/JPY,158.73,0.16,0.10%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 23:00
