Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50280,137,0.27%,50143,50541,36618
S&P 500,6982,21,0.31%,6960,7043,4832
NASDAQ 100,25337,48,0.19%,25288,26399,16460
VIX,19.46,0.01,0.05%,19.45,41.50,15.85
Dollar Index,96.94,0.04,0.04%,96.91,107.66,95.55
US10Y,4.18,0.01,0.17%,4.17,4.63,3.86
Nikkei 225,57915,-280,-0.48%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25045,92,0.37%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67039,9,0.01%,67030,126230,59977
USD/INR,90.57,-0.14,-0.15%,90.71,92.19,83.76
USD/JPY,153.06,-0.21,-0.14%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 11:40
