Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52257,323,0.62%,51934,53414,43334
S&P 500,7466,19,0.26%,7447,7648,6239
NASDAQ 100,28233,-48,-0.17%,28282,30975,22775
VIX,19.10,-0.13,-0.68%,19.23,30.19,15.85
Dollar Index,101.49,0.03,0.03%,101.47,101.80,95.55
US10Y,4.66,-0.03,-0.56%,4.68,4.71,3.93
Nikkei 225,64260,-180,-0.28%,64440,73830,39780
Euro Stoxx 50,6298,17,0.27%,6280,6431,5154
DAX,25568,387,1.54%,25181,26064,22057
FTSE 100,10799,62,0.59%,10736,10934,9027
Bitcoin,64613,-719,-1.10%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.76,-0.09,-0.05%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 20:00
