Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52330,-26,-0.05%,52356,52855,43334
S&P 500,7528,-15,-0.21%,7543,7648,6239
NASDAQ 100,29906,-188,-0.62%,30094,30975,22775
VIX,18.35,0.25,1.36%,18.10,30.19,15.85
Dollar Index,101.22,-0.19,-0.19%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68675,-1120,-1.60%,69795,73830,39180
Euro Stoxx 50,6282,0,-0.01%,6282,6337,5154
DAX,25193,-11,-0.04%,25204,25641,22057
FTSE 100,10477,0,-0.01%,10478,10934,8782
Bitcoin,60198,267,0.45%,59931,126230,57736
USD/INR,95.31,0.07,0.08%,95.24,96.96,85.31
USD/JPY,161.83,-0.78,-0.48%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 12:30
