Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49692,120,0.24%,49572,50541,41156
S&P 500,7385,22,0.30%,7363,7410,5734
NASDAQ 100,28822,140,0.49%,28682,28944,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,98.11,-0.15,-0.15%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,62785,530,0.85%,62255,63400,36490
Euro Stoxx 50,5920,-51,-0.87%,5972,6199,5154
DAX,24501,-245,-0.99%,24746,25641,22057
FTSE 100,10209,-67,-0.66%,10276,10934,8531
Bitcoin,79700,-316,-0.40%,80016,126230,59977
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
USD/JPY,156.82,-0.12,-0.08%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:20
