Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,123,0.24%,52344,53414,43334
S&P 500,7554,25,0.34%,7528,7648,6239
NASDAQ 100,29833,364,1.24%,29468,30975,22775
VIX,17.78,-0.15,-0.82%,17.93,30.19,15.85
Dollar Index,100.89,-0.17,-0.17%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.52%,4.58,4.69,3.93
Nikkei 225,68840,975,1.44%,67865,73830,39180
Euro Stoxx 50,6277,72,1.17%,6204,6431,5154
DAX,25139,151,0.60%,24988,26064,22057
FTSE 100,10454,-34,-0.33%,10489,10934,8918
Bitcoin,62985,738,1.19%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.34,-0.30,-0.19%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 19:30
