Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48130,203,0.42%,47927,50541,37829
S&P 500,6844,21,0.31%,6823,7043,5127
NASDAQ 100,25154,79,0.32%,25074,26399,17700
VIX,21.58,-0.33,-1.50%,21.91,31.95,15.85
Dollar Index,98.76,-0.23,-0.24%,99.00,101.98,95.55
US10Y,4.27,-0.02,-0.56%,4.29,4.63,3.93
Nikkei 225,56550,-535,-0.94%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24002,-199,-0.82%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72267,1200,1.69%,71066,126230,59977
USD/INR,92.31,-0.01,-0.01%,92.32,95.22,83.76
USD/JPY,158.87,0.30,0.19%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 21:30
