Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,611,1.18%,51934,53414,43334
S&P 500,7512,65,0.87%,7447,7648,6239
NASDAQ 100,28672,389,1.38%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.36,-0.11,-0.11%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65080,640,0.99%,64440,73830,39780
Euro Stoxx 50,6364,83,1.32%,6280,6431,5154
DAX,25626,445,1.77%,25181,26064,22057
FTSE 100,10799,63,0.59%,10736,10934,9027
Bitcoin,65060,-272,-0.42%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.65,-0.20,-0.12%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 17:30
