Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54004,127,0.24%,53876,54780,43925
S&P 500,7759,25,0.32%,7734,7820,6353
NASDAQ 100,29729,241,0.82%,29488,30975,22961
VIX,17.15,0.05,0.32%,17.10,30.19,15.85
Dollar Index,99.55,-0.42,-0.42%,99.96,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
Nikkei 225,66595,935,1.42%,65660,73830,41710
Euro Stoxx 50,6537,35,0.54%,6502,6559,5290
DAX,26447,199,0.76%,26248,26527,22057
FTSE 100,10923,55,0.51%,10867,10989,9093
Bitcoin,65177,930,1.45%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.61,-0.85,-0.54%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 19:20
