Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48359,-260,-0.53%,48619,50541,37829
S&P 500,7039,34,0.49%,7004,7043,5127
NASDAQ 100,26243,246,0.95%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.05,-0.05,-0.06%,98.11,101.98,95.55
US10Y,4.28,0.04,0.82%,4.25,4.63,3.93
Nikkei 225,58520,-330,-0.56%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24242,23,0.09%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74141,-30,-0.04%,74171,126230,59977
USD/INR,93.22,0.10,0.11%,93.12,95.22,83.76
USD/JPY,158.82,0.02,0.01%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 22:00
