Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52913,-10,-0.02%,52923,53153,43334
S&P 500,7548,20,0.27%,7528,7648,6239
NASDAQ 100,29799,243,0.82%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.95,0.07,0.07%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,69610,1190,1.74%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25962,16,0.06%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63281,-295,-0.46%,63576,126230,57736
USD/INR,95.32,0.12,0.13%,95.20,96.96,85.53
USD/JPY,161.88,0.49,0.31%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 10:10
